column,dataType,completeness,approxDistinctCount,mean,stddev,min,max
DOLocationID,Integral,1.0,264,161.37265944481825,70.58760965028334,1.0,265.0
improvement_surcharge,Fractional,1.0,6,0.9456430089732468,0.285559955199151,-1.0,2.5
tpep_dropoff_datetime,Unknown,1.0,5555781,,,,
PULocationID,Integral,1.0,264,161.6697606856241,66.32198219873027,1.0,265.0
trip_distance,Fractional,1.0,6605,6.689973851499467,648.8315506667221,0.0,318608.57
Airport_fee,Fractional,0.7610773462234116,6,0.14663038743255238,0.5305452247110445,-1.75,6.75
tolls_amount,Fractional,1.0,2359,0.5223995234315263,2.158637788980701,-115.05,300.0
RatecodeID,Integral,0.7610773462234116,7,4.089017377417367,16.823096561752905,1.0,99.0
VendorID,Integral,1.0,4,1.8792815545847428,0.7431425517029356,1.0,7.0
tip_amount,Fractional,1.0,5868,2.905148174059901,4.045409604697545,-333.33,575.0
payment_type,Integral,1.0,5,0.9244567246588526,0.7305601970850945,0.0,4.0
fare_amount,Fractional,1.0,15599,18.199175354970496,92.41143168299826,-1508.7,323800.27
passenger_count,Integral,0.7610773462234116,10,1.2753464940312633,0.6910409578709458,0.0,9.0
store_and_fwd_flag,String,0.7610773462234116,2,,,,
extra,Fractional,1.0,92,1.1234186315104753,1.7913455622102854,-8.5,38.61
cbd_congestion_fee,Fractional,1.0,5,0.5349756025079546,0.3555276787914997,-0.75,1.75
congestion_surcharge,Fractional,0.7610773462234116,6,2.170378320686989,0.9538254822850805,-2.5,2.5
total_amount,Fractional,1.0,31883,26.776351715769355,93.42047748492294,-1514.45,323820.17
tpep_pickup_datetime,Unknown,1.0,5676806,,,,
mta_tax,Fractional,1.0,14,0.47818547365641567,0.13326029141438922,-0.5,10.5
