entity,instance,name,value,dataset_date,month,dataset
Column,passenger_count,Completeness,0.7489552495109991,1788946992243,2025-09,nyc_yellow_taxi
Column,trip_distance,Mean,6.839377661570394,1788946992243,2025-09,nyc_yellow_taxi
Column,fare_amount,Maximum,323800.27,1788946992243,2025-09,nyc_yellow_taxi
Column,fare_amount,Minimum,-998.0,1788946992243,2025-09,nyc_yellow_taxi
Column,fare_amount,Completeness,1.0,1788946992243,2025-09,nyc_yellow_taxi
Dataset,*,Size,4251015.0,1788946992243,2025-09,nyc_yellow_taxi
Column,PULocationID,CountDistinct,259.0,1788946992243,2025-09,nyc_yellow_taxi
Column,passenger_count,Mean,1.2642313321733012,1788946992243,2025-09,nyc_yellow_taxi
Column,fare_amount,Mean,19.204001681949958,1788946992243,2025-09,nyc_yellow_taxi
Column,fare_amount,StandardDeviation,158.28370563126782,1788946992243,2025-09,nyc_yellow_taxi
Column,passenger_count,Completeness,0.7762577678004308,1788946993695,2025-10,nyc_yellow_taxi
Column,trip_distance,Mean,6.6967439196033824,1788946993695,2025-10,nyc_yellow_taxi
Column,fare_amount,Maximum,1071.9,1788946993695,2025-10,nyc_yellow_taxi
Column,fare_amount,Minimum,-800.0,1788946993695,2025-10,nyc_yellow_taxi
Column,fare_amount,Completeness,1.0,1788946993695,2025-10,nyc_yellow_taxi
Dataset,*,Size,4428699.0,1788946993695,2025-10,nyc_yellow_taxi
Column,PULocationID,CountDistinct,262.0,1788946993695,2025-10,nyc_yellow_taxi
Column,passenger_count,Mean,1.2748128751659487,1788946993695,2025-10,nyc_yellow_taxi
Column,fare_amount,Mean,18.255545755085404,1788946993695,2025-10,nyc_yellow_taxi
Column,fare_amount,StandardDeviation,19.68845947191748,1788946993695,2025-10,nyc_yellow_taxi
Column,passenger_count,Completeness,0.7573230682988938,1788946995233,2025-11,nyc_yellow_taxi
Column,trip_distance,Mean,6.530913863727199,1788946995233,2025-11,nyc_yellow_taxi
Column,fare_amount,Maximum,1508.7,1788946995233,2025-11,nyc_yellow_taxi
Column,fare_amount,Minimum,-1508.7,1788946995233,2025-11,nyc_yellow_taxi
Column,fare_amount,Completeness,1.0,1788946995233,2025-11,nyc_yellow_taxi
Dataset,*,Size,4181444.0,1788946995233,2025-11,nyc_yellow_taxi
Column,PULocationID,CountDistinct,260.0,1788946995233,2025-11,nyc_yellow_taxi
Column,passenger_count,Mean,1.2871010362825197,1788946995233,2025-11,nyc_yellow_taxi
Column,fare_amount,Mean,17.1179270295109,1788946995233,2025-11,nyc_yellow_taxi
Column,fare_amount,StandardDeviation,19.579276515982514,1788946995233,2025-11,nyc_yellow_taxi
